agent,difficulty,seed,outcome,score,decisions,elapsed_seconds,pellets_left,ghosts_eaten,repeat_visits,immediate_backtracks,performance
table_driven,hard,1,caught,70,9,1.32,66,0,2,1,-933.8
simple_reflex,hard,1,caught,140,14,1.98,59,0,0,0,-862.8
model_based,hard,1,caught,560,59,8.03,29,0,15,0,-451.8
goal_based,hard,1,caught,500,61,8.36,31,0,19,5,-522.2
utility_based,hard,1,caught,530,52,7.15,28,0,7,4,-488.4
learning,hard,1,caught,410,52,7.15,56,1,35,9,-618.4
greedy,hard,1,caught,140,14,1.98,59,0,0,0,-862.8
random,hard,1,caught,130,22,3.08,60,0,9,6,-886.4
table_driven,hard,2,caught,70,9,1.32,66,0,2,1,-933.8
simple_reflex,hard,2,caught,100,10,1.43,63,0,0,0,-902.0
model_based,hard,2,caught,560,61,8.36,29,0,17,1,-454.2
goal_based,hard,2,caught,1070,110,14.96,2,1,39,10,28.0
utility_based,hard,2,caught,650,74,10.12,20,0,21,4,-372.8
learning,hard,2,caught,720,58,7.92,33,1,18,4,-299.6
greedy,hard,2,caught,100,10,1.43,63,0,0,0,-902.0
random,hard,2,caught,130,22,3.08,60,0,9,6,-886.4
table_driven,hard,3,caught,70,9,1.32,66,0,2,1,-933.8
simple_reflex,hard,3,caught,100,10,1.43,63,0,0,0,-902.0
model_based,hard,3,caught,560,61,8.36,29,0,17,1,-454.2
goal_based,hard,3,win,1090,101,13.635,0,1,28,9,3051.8
utility_based,hard,3,win,890,105,14.175,0,0,32,8,2853.0
learning,hard,3,caught,390,44,6.05,58,1,29,15,-648.8
greedy,hard,3,caught,100,10,1.43,63,0,0,0,-902.0
random,hard,3,caught,130,22,3.08,60,0,9,6,-886.4
table_driven,hard,4,caught,70,9,1.32,66,0,2,1,-933.8
simple_reflex,hard,4,caught,100,10,1.43,63,0,0,0,-902.0
model_based,hard,4,caught,560,57,7.81,29,0,13,0,-451.4
goal_based,hard,4,caught,520,57,7.81,29,0,13,6,-503.4
utility_based,hard,4,caught,870,101,13.75,2,0,30,10,-170.2
learning,hard,4,caught,390,44,6.05,58,1,29,10,-638.8
greedy,hard,4,caught,100,10,1.43,63,0,0,0,-902.0
random,hard,4,caught,130,22,2.97,60,0,9,6,-886.4
table_driven,hard,5,caught,70,10,1.35,66,0,3,1,-934.0
simple_reflex,hard,5,caught,660,88,11.99,35,1,50,4,-365.6
model_based,hard,5,caught,560,61,8.36,29,0,17,1,-454.2
goal_based,hard,5,caught,490,57,7.81,32,0,16,5,-531.4
utility_based,hard,5,caught,620,79,10.78,19,0,25,4,-403.8
learning,hard,5,caught,850,66,9.02,24,1,17,1,-165.2
greedy,hard,5,win,1290,91,12.285,0,2,18,8,3255.8
random,hard,5,caught,130,17,2.295,60,0,4,4,-881.4
table_driven,hard,6,caught,70,10,1.35,66,0,3,1,-934.0
simple_reflex,hard,6,caught,130,13,1.87,60,0,0,0,-872.6
model_based,hard,6,caught,560,61,8.36,29,0,17,1,-454.2
goal_based,hard,6,caught,490,52,7.04,32,0,11,6,-532.4
utility_based,hard,6,caught,130,13,1.87,60,0,0,0,-872.6
learning,hard,6,caught,830,57,7.81,26,1,10,1,-183.4
greedy,hard,6,caught,130,13,1.87,60,0,0,0,-872.6
random,hard,6,caught,130,17,2.295,60,0,4,4,-881.4
table_driven,hard,7,caught,70,9,1.32,66,0,2,1,-933.8
simple_reflex,hard,7,caught,100,10,1.43,63,0,0,0,-902.0
model_based,hard,7,caught,560,56,7.59,29,0,12,0,-451.2
goal_based,hard,7,win,1090,101,13.635,0,1,28,9,3051.8
utility_based,hard,7,caught,870,103,13.905,2,0,32,9,-168.6
learning,hard,7,caught,410,52,7.02,56,1,35,9,-618.4
